target_index,alpha_raw,alpha_clipped,alpha_shrunk,denominator,reliability,val_baseline_mean_mse,val_static_mean_mse,val_adaptive_alpha_mse,val_baseline_mean_mae,val_static_mean_mae,val_adaptive_alpha_mae,val_static_mse_gain_vs_baseline_pct,val_adaptive_mse_gain_vs_baseline_pct,val_adaptive_mse_gain_vs_static_pct,test_baseline_mean_mse,test_static_mean_mse,test_adaptive_alpha_mse,test_baseline_mean_mae,test_static_mean_mae,test_adaptive_alpha_mae,test_static_mse_gain_vs_baseline_pct,test_adaptive_mse_gain_vs_baseline_pct,test_adaptive_mse_gain_vs_static_pct,alpha_minus_global,parent_count,child_count,parent_abs_strength_sum,parent_abs_strength_mean,parent_abs_strength_max,child_abs_strength_sum
10,1.1663400235017731,1.0,0.8545730537640173,1255.422771135616,0.613103590454404,0.33300645529985146,0.32251405063871397,0.32306146869338725,0.3020086212028223,0.2969609414676369,0.29679512000184355,3.1508111912394416,2.9864245717126905,-0.16973463747987685,0.3024550310779801,0.2975804979098823,0.2973985741154235,0.28603471985249507,0.2817093867765378,0.2813218822880545,1.6116555081674462,1.6718045471205791,0.06113431348377461,0.2304538907218594,307,279,1.7135505769401789,0.005581597970489182,0.15872344374656677,0.8329113889485598
11,0.7992137165740383,0.7992137165740383,0.6764366025692833,337.58248209214275,0.2987953564049591,0.05971006175910586,0.05844313785386455,0.05838970060668887,0.1034512279675149,0.10296881195760293,0.10177270151984907,2.121792990857371,2.2112875343252143,0.09143459632386187,0.14896611455491207,0.1442529231267542,0.14514029837484618,0.1618679327919423,0.15942275166831119,0.15871198794826233,3.1639352628885904,2.56824593398092,-0.6151523510634552,0.05231743952712542,449,437,1.8417397234588861,0.004101870208148967,0.12274955958127975,1.5181422708556056
12,0.6129493638381719,0.6129493638381719,0.6178692028089376,1006.415246613488,0.5595409656952421,0.29965852811948807,0.29823275597090754,0.2972873861424077,0.23796641843882424,0.23651268372072712,0.23523282936027848,0.4757989560744307,0.7912813267690133,0.31699060870163903,0.959180328923168,0.9346006761474995,0.9391112631247762,0.4216415539392999,0.4139067243736342,0.41398116169093363,2.5625684800336748,2.0923141554542144,-0.48262183972193295,-0.00624996023322022,474,266,1.838994089514017,0.0038797343660633274,0.13712649047374725,0.6160430274903774
13,0.614612732356637,0.614612732356637,0.6190666555811232,898.7006973632058,0.5314831221280663,0.1605058550781848,0.15921393075428839,0.15837695875720934,0.16733918308083787,0.16616724259157337,0.16439178799355106,0.804907910223645,1.326366767080517,0.5256901786884038,0.2480420758893882,0.2453497335711946,0.2448296691021242,0.2656278441197165,0.26430742149201886,0.26290489489958213,1.0854377462129525,1.295105588737511,0.2119686300451995,-0.005052507461034694,337,460,1.8594370055943727,0.005517617227283006,0.17012827098369598,0.7802235390990973
14,0.8008920996272396,0.8008920996272396,0.7097963195020067,745.1052553329781,0.4846734919664127,0.22661153965848987,0.22379952525049732,0.22365305407453595,0.2864901007545464,0.2851059266752001,0.28418718172052576,1.2408963869317269,1.3055317431815021,0.06544749181099535,0.2510238211043062,0.24846969384794143,0.24822024660135492,0.3058843629094239,0.3046969881378372,0.30367115029522584,1.0174840161099614,1.1168559583778883,0.10039342936493968,0.08567715645984886,380,375,1.7769869044423103,0.004676281327479764,0.14887206256389618,2.4821270257234573
15,1.1751597329809895,1.0,0.8439861008618674,1116.4710814289435,0.5849378744582535,0.3644120053311194,0.3549574057272341,0.3555105092829904,0.28226276340179757,0.28139225238097176,0.2805886238146168,2.594480825431219,2.4427010959863282,-0.15582251471076625,0.5492412027190036,0.5453715919324867,0.5445005641638729,0.3721736543240433,0.37185589802139024,0.3707962373024886,0.7045375997577051,0.8631250772269498,0.15971271358806588,0.21986693781970956,330,377,1.191485424991697,0.0036105618939142334,0.14775346219539642,1.9584440579637885
16,0.3632887537339176,0.3632887537339176,0.5011847746093172,706.272818507736,0.4713192329026373,0.24547856880059907,0.24668962937181685,0.24497822398350003,0.25174078791121135,0.2519406701286086,0.25016602135285615,-0.49334676225911983,0.20382423587676546,0.6937484128030972,0.2158891472076429,0.21644829394705253,0.2149145377397867,0.24906276176510173,0.25009585144213514,0.24764191063686591,-0.2589971504551074,0.4514397691880411,0.7086016615317039,-0.12293438843284066,397,522,1.04831425298471,0.0026405900578959952,0.10890597850084305,4.000289253890514
17,-0.1906689388036372,0.0,0.1586479825207692,2324.390463663955,0.7458049809791645,0.11387768689861474,0.1340134521868959,0.11512646467376438,0.19178450452816825,0.21852424012018673,0.19421361436782147,-17.6819233307821,-1.096595662556281,14.093351976928123,0.13327023594402598,0.14828689950832633,0.1341466603076852,0.20895837015702207,0.22799457550260085,0.21066206471472193,-11.267829953124265,-0.6576294830207474,9.535730565225782,-0.4654711805213887,423,381,2.577192271128297,0.006092653123234744,0.14968976378440857,0.7512472569942474
18,0.6856403484533603,0.6856403484533603,0.6543480207583126,765.3052781297997,0.4913568799773199,0.17021699343047486,0.16843504055939806,0.1679654464611308,0.1627787420007016,0.16034620794829607,0.15880976799697472,1.0468713112387549,1.3227509921115572,0.2787983407179887,0.13529861977200217,0.13185106749016867,0.1319521646917888,0.17316069642956242,0.17098362919016719,0.16969562501453403,2.5481060247644214,2.4733844926523454,-0.07667530005221224,0.03022885771615469,271,263,0.9765692446380854,0.00360357654848002,0.1379437893629074,0.5775429680943489
19,0.7641831329855473,0.7641831329855473,0.6988837134210772,907.0625711127186,0.5337885996601226,0.3248216535739076,0.32181605162916443,0.32152397322302184,0.21020721786050767,0.21415038358385086,0.2105990775880536,0.9253083689690867,1.0152279919156941,0.09075942752512581,0.3022548848698995,0.30111713753727876,0.3002116320900535,0.22029209442073808,0.22312165530349926,0.22006814612014727,0.3764198329203034,0.6760032284425923,0.3007153477317866,0.07476455037891938,343,321,1.616478057578206,0.004712764016262991,0.21710403263568878,2.0245183799415827
20,0.4747792292002731,0.4747792292002731,0.5732404391712085,409.37553335638745,0.3406906817356552,0.012207083100517607,0.012336582981334854,0.011653257723454834,0.07252069056702046,0.07290175247054875,0.07045495773726032,-1.0608585175581882,4.536918217909806,5.539015616511356,0.01708120480300086,0.01692668309846711,0.016317474703503317,0.07982230842690251,0.08001125407902138,0.0776814250678869,0.9046300089242058,4.4711723107691395,3.5991008481689155,-0.05087872387094938,461,441,1.514547273516655,0.003285352003289924,0.11361270397901535,0.5391985569149256
21,1.141201504139082,1.0,0.8360907973134937,1024.531350153986,0.5639330698178423,0.21463385259615222,0.20639419974199333,0.20686423073289864,0.23811210421752685,0.23448071007003565,0.23364699897844604,3.8389344245999943,3.6199424132187765,-0.22773459307135707,0.4555715438674103,0.44088142178796147,0.4419225815762514,0.3410044531836745,0.3369013324262692,0.3359288996530799,3.22454777459152,2.9960085248720585,-0.2361541532114467,0.2119716342713358,492,372,3.0263544470071793,0.00615112692481134,0.44966593384742737,0.5000433847308159
22,0.3496345126224617,0.3496345126224617,0.5159138906744125,515.5382260684313,0.3942124712704188,0.14313506233784026,0.14410735759953666,0.1428292251408614,0.1532558679600564,0.1534582476794517,0.15124064212448377,-0.67928517710182,0.21367035580491708,0.8869307438327225,0.21058160934924308,0.20674375287528468,0.20743193311257976,0.20835946447777903,0.2058688717207714,0.20515507100296712,1.8225031548664037,1.4957033742864398,-0.3328662790165264,-0.10820527236774535,295,274,1.7799407206475735,0.006033697358127367,0.20641018450260162,1.8391902018338442
23,0.7250206051676128,0.7250206051676128,0.6799453442374008,981.184125324264,0.5532743637680808,0.3274910874874161,0.3247218389716962,0.32426906591302623,0.34732253652000705,0.3467671049044174,0.34492672092216686,0.8455950777061443,0.983850155773688,0.13943412617512319,0.2898324134644687,0.28885094280556206,0.28776809352166005,0.3448334631906271,0.3461882686283009,0.34394961858779693,0.33863384953213893,0.7122460590701722,0.37488168582192305,0.05582618119524296,343,346,1.9062158409506083,0.005557480585861831,0.1579635590314865,0.6754039339721203
24,1.146057140007015,1.0,0.8382122887054586,1048.3541845488653,0.5695771228883181,0.2719365858660872,0.2634414937255089,0.2639243020916196,0.2609903773571976,0.25804320130753716,0.25741561216529624,3.1239239521678934,2.946379483639318,-0.18326967376436057,0.1754310766086547,0.1704190891548241,0.1707510568342504,0.1867151883538296,0.1850094164595196,0.1843570248953942,2.8569553073034877,2.66772561901579,-0.19479489127225644,0.21409312566330074,351,238,1.6765056978911161,0.004776369509661299,0.17729036509990692,0.5072377901524305
25,0.8800411098312391,0.8800411098312391,0.7692604884204421,1037.9540536316863,0.5671312179330323,0.27008245999277314,0.26513482289544194,0.2651210374754066,0.2608324454661305,0.25619919945112746,0.2556576935373422,1.831898708810484,1.837002861088902,0.005199400020254837,0.3424054011802392,0.33742250542195096,0.33725876579335906,0.3271877560619096,0.3214691613621718,0.32135501534254196,1.455262020141236,1.5030824190098,0.048526587871528734,0.14514132537828428,322,255,1.6487125689163804,0.005120225369305529,0.16921421885490417,0.44106372632086277
26,0.608857138637049,0.608857138637049,0.6175599562865132,597.0934108037276,0.4297730485510875,0.08754585303394581,0.08673060769731214,0.08615800000315833,0.15746758123313723,0.15638987873773813,0.15482696201609658,0.9312209640787451,1.5852870041135354,0.6602140920679289,0.1352800476639115,0.13342037995126324,0.13311740153484053,0.1829969026892426,0.18124610144668177,0.18006134611976346,1.3746799655691995,1.5986438254692403,0.22708555959245905,-0.006559206755644698,449,365,1.2589489743113518,0.0028038952657268414,0.15892045199871063,1.875908937305212
27,1.065993723813968,1.0,0.7711128946481466,508.7780072573703,0.3910647129437863,0.4187454295603585,0.41513358480165075,0.41539713603335837,0.22771420838718984,0.22487109080137585,0.22420035328868138,0.8625395058042353,0.7996012112933367,-0.06348588535267505,0.09267768387096632,0.08989286221865049,0.09034295947347748,0.11194822298652114,0.110668568359424,0.1103479621005935,3.0048459737007414,2.519187251959645,-0.5007041090005537,0.14699373160598872,269,311,1.2539151152595878,0.004661394480518914,0.3673474192619324,1.24892339669168
28,0.8949914016198757,0.8949914016198757,0.7345963547540488,545.6730624242268,0.4078571960418646,0.1095319051241593,0.10682851148888495,0.1068788154345627,0.18262113296181332,0.18089956747715064,0.18016365008979465,2.468133492437607,2.4222071976098816,-0.04708850191456604,0.29411131016345515,0.29313053166281144,0.2919298271005768,0.2861602313940943,0.2844270075347117,0.2831772328507776,0.3334718750185539,0.7417202220703356,0.40961429552340767,0.11047719171189097,380,437,0.9272044766694307,0.0024400117807090284,0.14086796343326569,0.6243650764226913
29,1.787345934845748,1.0,0.868669697452502,1475.212260497654,0.6506065496437434,0.5614108584905471,0.5375910146892946,0.5396638426752226,0.33459072909368653,0.3321200067934226,0.3311290504354578,4.242854130982851,3.873636479671087,-0.3855771263450179,0.670412730868583,0.6537703171667899,0.6548304310264069,0.3878129073928044,0.38570670960973946,0.384853146381371,2.482413136789821,2.324284597338677,-0.1621538683816631,0.24455053441034413,320,428,2.0456491112709045,0.006392653472721577,0.12664437294006348,1.8814922841265798
30,0.74687900313539,0.74687900313539,0.68354705634303,743.3927792925764,0.4840988164837833,0.1299680393521023,0.12766611194529667,0.12738611211711398,0.1817578479353615,0.1807538226454427,0.17890183589640027,1.7711488288050343,1.986586277564365,0.2193219672129347,0.1554222279074835,0.15410971386291847,0.15343414010014533,0.19802676969858718,0.19753863826302276,0.19564731941638228,0.8444828402191731,1.2791528175246565,0.4383719532268174,0.05942789330087217,468,457,2.015188505873084,0.004305958345882658,0.20509113371372223,0.5370648615062237
31,0.6632325725961762,0.6632325725961762,0.6425813771309352,708.2546378899312,0.4720175075322904,0.16232561439105686,0.16087555636130638,0.16037370797115844,0.19572676462127075,0.19794928560619032,0.1951791905048416,0.8933020430510523,1.202463595915373,0.3119481924406541,0.19882207474953092,0.19754250216975222,0.19690996229000196,0.2299393498791122,0.231665495863938,0.22931798837978812,0.6435767162125556,0.9617204035003539,0.3202044485630267,0.01846221408877735,407,314,1.1652334928512573,0.002862981554917094,0.16818548738956451,0.15160399302840233
32,0.1913965077809451,0.1913965077809451,0.3994954359511623,855.138830259629,0.5190939840101545,0.10585198174222736,0.1091619710728294,0.10588776558643366,0.17410294735008672,0.17427975924106803,0.1724227916626937,-3.1269979797474083,-0.03380554961497188,2.9994012147429063,0.11033691764463882,0.10943705663884609,0.10888900817335863,0.18126340859404658,0.17988984182337506,0.17903618548268546,0.8155574987973689,1.3122620263359743,0.5007887477238003,-0.22462372709099554,315,470,1.7044830415397882,0.005411057274729487,0.21199622750282288,3.665662696585059
33,0.5954505339492614,0.5954505339492614,0.6090779680663849,874.4180051145139,0.5246569316947162,0.28843015399205213,0.287383298866086,0.28648684403389857,0.2495467639378808,0.24859222290661212,0.24727571609166402,0.3629492656981303,0.6737540895974108,0.31193699693911175,0.27853182325924297,0.2778891930990139,0.27677761900569037,0.26749706136226936,0.26667014778527676,0.2654282969682347,0.23072055203938344,0.6298038884841832,0.4000062330338474,-0.015041194975772942,312,315,1.7182332444936037,0.005507157834915397,0.1451488733291626,0.3002932723611593
34,1.2324499493020982,1.0,0.7633438286046732,466.0678983205768,0.3703957527851584,0.17034243682546177,0.16606073643794117,0.16654601213948575,0.12838689502822034,0.12623624739562347,0.12540884313579548,2.5135840882138862,2.2287016416619396,-0.2922278390147528,0.2801104774527376,0.2749023439531067,0.2754217023371619,0.19235939813671651,0.18880412586821474,0.18837776806433243,1.8593140631484064,1.673902082569125,-0.18892468379381838,0.13922466556251534,249,174,1.8584362529218197,0.007463599409324577,0.3560624122619629,0.020597299560904503
35,0.8720178864007418,0.8720178864007418,0.7344167780789389,635.031153471648,0.4449301454337715,0.12977259316109713,0.12680948173834544,0.12681965556860836,0.20154443784728088,0.19954341935042713,0.1986375670474464,2.2833106363786206,2.275470899177495,-0.008022925512706166,0.1964636255262977,0.193030423269666,0.1931436502446967,0.24068568101248505,0.2384137035659979,0.23784134993665876,1.7475002038848966,1.6898676651758109,-0.05865758003987658,0.11029761503678104,344,362,0.9973875787109137,0.002899382496252656,0.11797056347131729,0.46772734448313713
36,0.6317584809744571,0.6317584809744571,0.6274879901026803,624.9593368129703,0.4409853196813482,0.08872068320396334,0.08768787549664243,0.08715647985291765,0.17404162978314455,0.17404844658441698,0.17241998178697107,1.164111535239811,1.7630650425106469,0.6060081176731587,0.0913218855359324,0.08875439426827215,0.08881076996625278,0.17974736070862543,0.17820476942427518,0.17726979371911897,2.811474218466521,2.749741264038585,-0.06351876822033832,0.003368827060522439,424,464,1.508839188143611,0.0035585829909047426,0.14349167048931122,0.4820479154586792
37,1.3658981085625983,1.0,0.8410134404958903,1080.7830479646766,0.5770293564554844,0.5257385918688375,0.5140005826750896,0.5149604912720521,0.32894725122391244,0.3264221682738331,0.3260319437493023,2.232670261474038,2.050087393902854,-0.18675243361917876,0.3827299384014853,0.3801171306087214,0.37977355609222485,0.3115414608785537,0.31167962920211073,0.31090156719210965,0.6826766162262067,0.772446054679729,0.09038648585669462,0.21689427745373246,318,262,1.0502105709165335,0.0033025489651463315,0.19183005392551422,1.0255587790161371
38,1.12121942375818,1.0,0.8395512877947097,1063.714479014223,0.5731394196526016,0.4428622016658204,0.43457402065417516,0.4350052460192631,0.2973122205073099,0.2949195624513778,0.294193993285805,1.8715033661643194,1.774131008924101,-0.09922943954146293,0.47973700294558014,0.4707491603679535,0.4712426499878722,0.29902198954656134,0.2959618651226194,0.2954786335327974,1.8734937106042224,1.7706270113734637,-0.1048306957218909,0.2154321247525518,263,238,1.1113873766735196,0.004225807515868896,0.206940159201622,0.2646913081407547
39,0.4042445533769544,0.4042445533769544,0.5210065804103227,699.6178482776708,0.4689608444960593,0.014729153175399507,0.015569412802221733,0.014071987795673608,0.0796607757561254,0.08206693746471522,0.07780670572133046,-5.704738193812929,4.4616643733700245,9.61773591316459,0.02061035901401878,0.02194280909092935,0.020291180756433592,0.08768142393467465,0.0918716106707282,0.08709065884339959,-6.464953259689766,1.5486302658196784,7.526968528284305,-0.1031125826318352,538,624,1.204848153050989,0.0022394947082732134,0.06420847028493881,0.8486721776425838
40,0.9284291066572634,0.9284291066572634,0.7817720486434423,851.6277362012237,0.5180668226887962,0.1479590089945017,0.14338267307455843,0.14347018741600764,0.1808081583521796,0.17855976342795135,0.1773718357723376,3.09297551466659,3.03382782096146,-0.06103550699163342,0.21260907427255216,0.20806429903807241,0.20819986792251718,0.22217204306786903,0.2198785546051794,0.2188721927039476,2.137620536672678,2.073856144250284,-0.06515720624419237,0.15765288560128443,544,464,1.1744987266138196,0.0021590050121577564,0.09286411106586456,1.2694303393363953
41,1.1331599766287097,1.0,0.7816038481069608,571.2736413052189,0.4189750303298012,0.0865823746746166,0.08204560458910824,0.08242486346395994,0.13779648675142414,0.1342399338709224,0.13357246769162598,5.239830973171965,4.801798548816565,-0.4622537389431901,0.20265022298087104,0.1963345864079552,0.19692770186328867,0.19375838116508498,0.19027715647386315,0.18940918024213424,3.1165209097805913,2.8238415104643333,-0.30209422913447426,0.15748468506480295,357,347,1.7531423000618815,0.004910762745271377,0.16586677730083466,0.8027503341436386
42,0.6059363434159414,0.6059363434159414,0.6150847460264746,782.3583203679445,0.4968655687843504,0.10936347848250144,0.10832394181156002,0.10756245309088516,0.16608582788174997,0.16683757280792197,0.16429154181641203,0.9505336565421616,1.6468252625161786,0.7029736067023309,0.45432515319793015,0.4494492688663415,0.4491808167265272,0.3368296844247934,0.33871675824107406,0.33508615414383736,1.073214700367784,1.1323028089448033,0.05972913038470966,-0.009034417015683305,484,469,1.4455150114372373,0.002986601263300077,0.14180037379264832,0.2578583173453808
43,1.7168506566565969,1.0,0.7991498294182328,690.3872829669972,0.4656546680928718,0.2546680431086532,0.24413098939319874,0.24555241039076772,0.23204574229810304,0.22926845436724602,0.22882908422387485,4.137564174457046,3.579417584795409,-0.5822370200120844,0.2517798878520707,0.24273038548910691,0.2439153249668488,0.2402226591471647,0.23694250701052302,0.23672691284728345,3.5942117697187568,3.1235866185795644,-0.48817105256691257,0.1750306663760749,387,414,2.1589237740263343,0.005578614403168822,0.18409787118434906,9.52614887431264
44,0.610964903434944,0.610964903434944,0.6229538973008517,77.0004178869765,0.0885846696128093,0.00899345963616658,0.008886290963488492,0.008813275115191145,0.06674204207526921,0.06600480101021022,0.06571121764099463,1.1916289949989505,2.0035061952225246,0.8216684395925142,0.011124129481127154,0.011008516118042783,0.010930759741722576,0.07167297160879268,0.07125774026026203,0.07085656300772127,1.039302565477293,1.7382909802752926,0.7063293134736495,-0.001165265741306154,445,355,1.835018651559949,0.00412363741923584,0.3726680874824524,0.9472735300660133
45,0.4735252552065112,0.4735252552065112,0.5388481250363546,1034.1585694394253,0.5662316572518017,0.5931225913234952,0.5934659974568725,0.5916960374287216,0.4240836449463171,0.4220954726298482,0.4213513601658027,-0.057898002605324295,0.24051585888684923,0.29824118580264736,0.3547950201469823,0.3527829467582659,0.3526952008973848,0.2943189956276214,0.2908660795095928,0.2910832892866239,0.5671086893730488,0.5918401134062018,0.024872478017251308,-0.08527103800580327,240,248,1.5676080863922834,0.006531700359967848,0.3529249429702759,1.338679478969425
46,0.5026726219376491,0.5026726219376491,0.6080437020544905,120.86285410781991,0.1323665609696847,0.013105963990431305,0.013101912456273476,0.012922856114360748,0.055841741418795,0.05607966278782487,0.054913063813682016,0.030913667707211937,1.3971339781205254,1.3666427898241043,0.01383104309470308,0.013610618704007756,0.013524521129201425,0.058798119663703616,0.05853493774183021,0.0576486021042696,1.5936931812448787,2.2161883482168068,0.6325764954460089,-0.016075460987667323,500,421,2.0588268134742975,0.004117653626948595,0.19991572201251984,0.8335963729768991
47,0.6661911238406358,0.6661911238406358,0.6437860699581978,695.4099675093848,0.4674587669028107,0.1586122916617512,0.1571627260884223,0.15667896059907752,0.16149313300490736,0.16130332786923723,0.15925602429027733,0.9139049427645688,1.2189036816872991,0.3078118466032523,0.4031581396530159,0.3904995767670509,0.3928863086558176,0.2619836407088839,0.25732324522465266,0.25626921983183276,3.139850505526142,2.5478416499388827,-0.611199609619676,0.019666906916039895,411,447,1.9174006078392267,0.004665208291579627,0.13444183766841888,1.6546528935432434
48,0.8297169780278847,0.8297169780278847,0.7210480266420297,706.6404377392811,0.47144889942824,0.17463719031728167,0.1717148625317647,0.1716386955123906,0.24958178713232973,0.24712828474155185,0.2466640280376889,1.6733708210763472,1.716985253509508,0.044356684244505486,0.24496157218886472,0.24054518533985855,0.24066803273626508,0.28207138239503976,0.27949904823401445,0.2788704450695191,1.8028896571586106,1.752739996822575,-0.05107040335601016,0.09692886359987185,458,407,1.3871092107146978,0.0030286227308181177,0.1196998804807663,0.6769327186048031
49,1.2062820458617638,1.0,0.8046954527877876,732.4858039378372,0.4804083421945842,0.19517678562083315,0.18868795394099777,0.18923331037290841,0.26571568435782866,0.26172163812299293,0.26155667262428317,3.3245919381217464,3.045175290196158,-0.2890255686810693,0.20567634093818668,0.1992447697810052,0.19972057374871774,0.26292149360413963,0.2597157453214423,0.25943560160575996,3.1270349948098364,2.89569872854694,-0.23880374287140066,0.18057628974562978,307,393,1.2023222343996167,0.003916359069705592,0.21074959635734558,3.9104886120185256
50,1.2455679039387446,1.0,0.8119713533297466,791.4857215998242,0.4997652761655889,0.3588764251525978,0.35147493069079494,0.35210880213524265,0.22520412963593334,0.22359793583367887,0.22272071420580644,2.0624075428347495,1.8857808825078195,-0.18034613256822812,0.5895725661843643,0.5844790510440888,0.5846577583163847,0.2470753415048699,0.2466956480342318,0.24552895629639396,0.8639335397235336,0.8336222120692598,-0.030575479476401685,0.1878521902875887,170,225,0.7057115063071251,0.0041512441547477946,0.12423573434352875,0.1573774954304099
51,0.7800899993110626,0.7800899993110626,0.7071509963959178,901.8527768643396,0.532354864152983,0.32434964286567397,0.32118137144721853,0.3209379436469341,0.19686017505109007,0.19567921971986765,0.19433184054465616,0.9768074323940427,1.051858478584103,0.07579138204297019,0.3147037165947788,0.30880672434596473,0.3096255667784242,0.1822412702356275,0.1810259593688307,0.17996470864598726,1.8738235164877954,1.613628803403486,-0.2651634073687047,0.08303183335375997,300,341,1.4960634652525187,0.004986878217508395,0.16405723989009857,0.6783862374722958
52,0.582622540698454,0.582622540698454,0.601805587047508,921.5150700637907,0.5377202946744286,0.2198374175548978,0.21888244669923124,0.21787782817390236,0.26216256993346343,0.26125033478740317,0.25918719952117664,0.4343986871243561,0.8913811865107506,0.45897628634850457,0.2928253946042731,0.2890422901792896,0.28903154527990943,0.30351088356843725,0.3003615954398046,0.29949424911047684,1.291931811479669,1.2956011993053762,0.00371741428339897,-0.022313575994649892,352,439,1.749130891636014,0.004969121851238676,0.17439714074134827,1.2346048671752214
53,-0.1853857713086196,0.0,0.1007617889550432,4114.843477451001,0.8385536049495774,2.2453024497684066,2.2806759091629356,2.24652853516949,0.5549685050951395,0.5666774164285053,0.5540440463204401,-1.5754429608437643,-0.05460669235050953,1.497247980576881,0.39285313941509087,0.3907081465109763,0.3920992361321694,0.23997264431426577,0.24021114345701522,0.23925857601626482,0.5460037578694672,0.19190460945378515,-0.35604315743491377,-0.5233573740871147,158,162,0.7918284274637699,0.005011572325720063,0.1584661602973938,0.681245569139719
54,0.6910370601075104,0.6910370601075104,0.6559794847622491,719.9778282567858,0.4761106238735534,0.19149782630401527,0.18977268021164162,0.18934721589975193,0.22110936631391043,0.2195443163057387,0.2184542705775856,0.9008698039396361,1.1230469012473845,0.2241968187492537,0.4495060446048472,0.44212719627981145,0.44276653506295643,0.33219395425780857,0.32952825235209726,0.32852349366163747,1.6415459621955437,1.49931455266978,-0.14460516985260521,0.031860321720091234,430,435,1.7634951770305634,0.004101151574489682,0.11255157738924026,1.7502104956656694
55,0.6283409667834361,0.6283409667834361,0.6264231203057473,951.7248771395118,0.5457281779971783,0.3646440388336452,0.363112013813026,0.3622875940822964,0.3771910618426555,0.37639562380254016,0.3750221540705216,0.4201426206005107,0.6462315300384951,0.227042813062671,0.33301434635702826,0.3294007981852318,0.32939718319267,0.3639322092037046,0.36233661152998825,0.36128074066949867,1.0851028525726962,1.08618838915735,0.001097444991562632,0.002303957263589451,415,349,1.1299458034336567,0.002722760972129293,0.15487413108348846,1.6729708686470985
56,0.8201843190111978,0.8201843190111978,0.7303586271933077,936.9925600631136,0.5418579534240434,0.5542640934486122,0.5505011704508903,0.5503585847397043,0.5895831816896417,0.5880566665746451,0.5879171865233398,0.6789043422078948,0.7046295719082003,0.0259010732110136,0.25775719040301037,0.259014299529215,0.2577032664370429,0.2848560907652032,0.28676855499607923,0.28521384110515746,-0.4877105947031437,0.020920450709123715,0.5061624375777928,0.10623946415114982,148,118,0.6209990419447422,0.00419593947259961,0.09780372679233551,0.011005212552845478
57,0.5725960530856367,0.5725960530856367,0.5962568718863923,932.9060257737827,0.5407726975191851,0.14195284771959474,0.14110339338271205,0.14003792373983037,0.18664150496007215,0.1858794672459439,0.1838460433186252,0.5984059851766058,1.3489859559189636,0.7550985255130079,0.5780160105961796,0.5668865846891641,0.568708291682875,0.3351833775034175,0.3313972064832929,0.3300981080284606,1.9254528772544435,1.6102873869712389,-0.3213529906885608,-0.02786229115576555,369,386,1.7543450854718685,0.004754322724856012,0.1718822419643402,1.2613606918603182
58,1.5543193853560977,1.0,0.7746734973410998,529.3364843369777,0.4005374030701856,0.15540646731531488,0.14840654612310236,0.1494043559183967,0.20557882777290193,0.2025633569775631,0.2022311709692399,4.504266336618986,3.8622018121936152,-0.6723489100451601,0.2929300141503272,0.28446065971321266,0.2855977261356702,0.28441444718821723,0.2812672532077676,0.2810010076843368,2.891255258250255,2.503085262848552,-0.39972712697914015,0.15055433429894194,399,295,2.046420868486166,0.005128874357108185,0.16012312471866608,0.9399574752897024
59,0.8042841757242007,0.8042841757242007,0.6899557965013274,456.20958979270966,0.3654240769563774,0.06355880740759917,0.061817670554955795,0.061745475977957244,0.13612287486977429,0.13418408539306745,0.13316731599199436,2.739410828585189,2.852997882753104,0.11678631101825473,0.19806666774758683,0.1945527267663252,0.1947551130134925,0.20040140849967258,0.1983252547708032,0.19737713825099373,1.7741203107126202,1.671939439257155,-0.10402642539694086,0.06583663345916957,321,353,1.4038330251350999,0.004373311604782243,0.2908766269683838,1.7636112701147795
60,1.3997196042220217,1.0,0.80535152350476,737.6249187110357,0.482153764287081,0.2102205581902208,0.20189656160273595,0.20279165925250972,0.2412738253539569,0.23817869966418342,0.23785386198430833,3.9596491699697562,3.533859391139546,-0.44334467247392895,0.2892124604218507,0.28173156233698704,0.28254938268854746,0.27543094757819764,0.2718918522729389,0.27171087533039034,2.5866444599074003,2.303869523320115,-0.2902835396845592,0.18123236046260216,293,316,1.3351216772571206,0.0045567292739150875,0.1869611293077469,0.7918604612350464
61,0.9144824105921092,0.9144824105921092,0.7315711081598232,465.3980733906664,0.3700604192311918,0.11732490515329749,0.11490543752155095,0.11498174092280444,0.1397608724848835,0.13988800791706288,0.1385169352743358,2.0621944067078055,1.9971584272166734,-0.06640538768165567,0.324409808889521,0.31645947591927953,0.3175310103753227,0.25689019406824193,0.2545886680713924,0.253681255135308,2.4507067148974415,2.120403984622074,-0.3386008438933611,0.10745194511766532,402,382,1.679522069171071,0.004177915594952913,0.2599174678325653,0.994663193821907
62,0.642353993090695,0.642353993090695,0.6340067608755112,938.424072680804,0.5422369063509067,0.2774793224034095,0.27580377035195275,0.27505140567162994,0.3173489938429029,0.31574948403429437,0.31463032793190787,0.6038475360772195,0.8749901472837541,0.2727898459700939,0.2433762697656297,0.24015237030974404,0.24004192249763964,0.2759043732096183,0.27387216025366595,0.27288412654875704,1.3246564502735891,1.3700379544813568,0.04599072329036092,0.009887597833353357,383,359,0.8778253179043531,0.002291972109410844,0.20056650042533875,1.169873958453536
